Time [s],Time Change [s],Baro_P [m],Kalman_P [m],Kalman_V [m/s],Kalman_A [m/s^2],Kalman_Gain_P,Kalman_Uncertainty_P
50535,0.0210,803.44,820.34,354.09,31.18,0.06240,0.03120
50555,0.0200,803.44,825.94,353.54,31.08,0.06228,0.03114
50582,0.0270,803.44,833.48,352.79,30.94,0.06281,0.03141
50604,0.0220,803.44,838.87,351.60,30.78,0.06285,0.03143
50625,0.0210,807.64,843.84,350.33,30.61,0.06280,0.03140
50645,0.0200,807.64,848.14,348.82,30.42,0.06265,0.03132
50665,0.0200,807.64,852.16,347.09,30.22,0.06251,0.03126
50687,0.0220,807.64,856.54,345.19,29.99,0.06257,0.03129
50708,0.0210,823.90,861.30,343.87,29.82,0.06253,0.03127
50728,0.0200,823.90,865.42,342.30,29.63,0.06240,0.03120
50748,0.0200,823.90,869.26,340.53,29.42,0.06228,0.03114
50775,0.0270,823.90,875.04,338.62,29.18,0.06282,0.03141
50796,0.0210,840.10,879.51,337.16,29.00,0.06276,0.03138
50816,0.0200,840.10,883.37,335.46,28.80,0.06262,0.03131
50836,0.0200,840.10,886.96,333.59,28.58,0.06248,0.03124
50858,0.0220,840.10,890.92,331.56,28.35,0.06254,0.03127
50879,0.0210,839.11,894.21,329.27,28.10,0.06250,0.03125
50899,0.0200,839.11,896.96,326.81,27.83,0.06238,0.03119
50919,0.0200,839.11,899.49,324.24,27.55,0.06226,0.03113
50941,0.0220,839.11,902.42,321.55,27.26,0.06233,0.03117
50969,0.0280,839.11,906.88,318.71,26.95,0.06296,0.03148
50989,0.0200,839.11,908.60,315.58,26.62,0.06280,0.03140
51009,0.0200,839.11,910.17,312.37,26.30,0.06265,0.03133
51031,0.0220,839.11,912.16,309.10,25.96,0.06270,0.03135
51052,0.0210,849.15,914.30,306.22,25.66,0.06266,0.03133
51072,0.0200,849.15,915.98,303.24,25.35,0.06252,0.03126
51092,0.0200,849.15,917.50,300.18,25.03,0.06239,0.03120
51114,0.0220,849.15,919.43,297.06,24.71,0.06246,0.03123
51135,0.0210,838.22,920.21,293.30,24.33,0.06242,0.03121
51160,0.0250,838.22,921.94,289.49,23.95,0.06276,0.03138
51180,0.0200,838.22,922.13,285.56,23.56,0.06262,0.03131
51202,0.0220,838.22,922.77,281.63,23.17,0.06267,0.03134
51223,0.0210,730.00,916.24,272.34,22.31,0.06262,0.03131
51243,0.0200,730.00,909.72,263.38,21.48,0.06249,0.03124
51263,0.0200,730.00,903.45,254.78,20.68,0.06236,0.03118
51285,0.0220,730.00,897.88,246.47,19.91,0.06243,0.03122
51306,0.0210,629.75,886.01,233.52,18.74,0.06240,0.03120
51326,0.0200,629.75,874.43,221.17,17.62,0.06228,0.03114
51353,0.0270,629.75,864.66,209.23,16.52,0.06282,0.03141
51375,0.0220,629.75,854.21,197.71,15.48,0.06285,0.03143
51396,0.0210,568.51,840.17,183.69,14.22,0.06280,0.03140
51416,0.0200,568.51,826.59,170.40,13.02,0.06265,0.03133
51436,0.0200,568.51,813.66,157.84,11.89,0.06251,0.03126
51458,0.0220,568.51,801.58,145.88,10.82,0.06257,0.03129
51479,0.0210,526.47,787.25,132.45,9.62,0.06253,0.03127
51499,0.0200,526.47,773.46,119.76,8.48,0.06240,0.03120
51519,0.0200,526.47,760.32,107.78,7.41,0.06228,0.03114
51546,0.0270,526.47,748.36,96.25,6.38,0.06282,0.03141
51567,0.0210,449.37,731.49,81.49,5.07,0.06276,0.03138
51587,0.0200,449.37,715.36,67.63,3.84,0.06262,0.03131
51607,0.0200,449.37,700.01,54.60,2.69,0.06248,0.03124
51629,0.0220,449.37,685.46,42.29,1.60,0.06254,0.03127
51650,0.0210,437.99,670.82,30.14,0.53,0.06251,0.03125
51670,0.0200,437.99,656.86,18.74,-0.47,0.06238,0.03119
51690,0.0200,437.99,643.59,8.06,-1.41,0.06226,0.03113
51712,0.0220,437.99,630.94,-2.02,-2.30,0.06233,0.03117
51740,0.0280,429.73,618.22,-12.10,-3.18,0.06296,0.03148
51760,0.0200,429.73,606.15,-21.48,-4.00,0.06280,0.03140
51780,0.0200,429.73,594.70,-30.24,-4.76,0.06266,0.03133
51802,0.0220,429.73,583.73,-38.45,-5.48,0.06270,0.03135
51823,0.0210,419.75,572.69,-46.61,-6.18,0.06266,0.03133
51843,0.0200,419.75,562.26,-54.19,-6.84,0.06252,0.03126
51863,0.0200,419.75,552.35,-61.24,-7.45,0.06239,0.03120
51885,0.0220,419.75,542.80,-67.83,-8.01,0.06246,0.03123
51906,0.0210,396.82,532.35,-75.07,-8.64,0.06242,0.03121
51931,0.0250,396.82,522.09,-81.90,-9.22,0.06276,0.03138
51951,0.0200,396.82,512.70,-88.17,-9.75,0.06262,0.03131
51973,0.0220,396.82,503.62,-94.00,-10.25,0.06267,0.03134
51994,0.0210,367.27,493.23,-100.84,-10.83,0.06262,0.03131
52014,0.0200,367.27,483.47,-107.13,-11.36,0.06249,0.03125
52034,0.0200,367.27,474.21,-112.93,-11.85,0.06236,0.03118
52056,0.0220,367.27,465.20,-118.30,-12.30,0.06243,0.03122
52077,0.0210,357.10,456.12,-123.73,-12.76,0.06240,0.03120
52097,0.0200,357.10,447.63,-128.69,-13.17,0.06228,0.03114
52124,0.0270,357.10,438.69,-133.36,-13.55,0.06282,0.03141
52146,0.0220,357.10,430.81,-137.55,-13.90,0.06285,0.03143
52167,0.0210,314.55,420.79,-143.46,-14.39,0.06280,0.03140
52187,0.0200,314.55,411.45,-148.84,-14.84,0.06265,0.03133
52207,0.0200,314.55,402.59,-153.74,-15.24,0.06251,0.03126
52229,0.0220,314.55,393.91,-158.24,-15.61,0.06257,0.03129
52250,0.0210,271.16,383.12,-164.43,-16.13,0.06253,0.03127
52270,0.0200,271.16,373.04,-170.07,-16.59,0.06240,0.03120
52290,0.0200,271.16,363.51,-175.20,-17.02,0.06228,0.03114
52317,0.0270,271.16,353.26,-180.00,-17.40,0.06282,0.03141
52338,0.0210,227.44,341.82,-186.40,-17.93,0.06276,0.03138
52358,0.0200,227.44,331.16,-192.21,-18.41,0.06262,0.03131
52378,0.0200,227.44,321.07,-197.47,-18.84,0.06248,0.03124
52400,0.0220,227.44,311.14,-202.27,-19.22,0.06254,0.03127
52421,0.0210,175.00,298.64,-209.14,-19.79,0.06251,0.03125
52441,0.0200,175.00,287.01,-215.38,-20.31,0.06238,0.03119
52461,0.0200,175.00,275.99,-221.03,-20.77,0.06226,0.03113
52503,0.0420,175.00,260.80,-226.63,-21.19,0.06422,0.03211
52524,0.0210,146.49,249.02,-232.70,-21.68,0.06407,0.03203
52544,0.0200,146.49,238.11,-238.12,-22.12,0.06383,0.03191
52564,0.0200,146.49,227.82,-242.95,-22.51,0.06361,0.03180
52586,0.0220,146.49,217.64,-247.28,-22.84,0.06359,0.03179
52607,0.0210,129.76,207.19,-251.92,-23.21,0.06347,0.03174
52627,0.0200,129.76,197.57,-256.00,-23.53,0.06327,0.03164
52647,0.0200,129.76,188.49,-259.58,-23.81,0.06308,0.03154
52669,0.0220,129.76,179.43,-262.74,-24.04,0.06309,0.03155
52696,0.0270,120.99,169.06,-265.97,-24.27,0.06357,0.03179
52716,0.0200,120.99,161.03,-268.60,-24.46,0.06336,0.03168
52736,0.0200,120.99,153.46,-270.81,-24.61,0.06316,0.03158
52758,0.0220,120.99,145.83,-272.67,-24.72,0.06317,0.03158
52779,0.0210,112.64,138.36,-274.55,-24.84,0.06307,0.03154
52799,0.0200,112.64,131.59,-276.04,-24.93,0.06290,0.03145
52819,0.0200,112.64,125.23,-277.20,-24.99,0.06273,0.03137
52841,0.0220,112.64,118.71,-278.07,-25.02,0.06276,0.03138
52862,0.0210,105.96,112.44,-278.93,-25.05,0.06270,0.03135
52889,0.0270,105.96,104.96,-279.56,-25.04,0.06319,0.03160
52909,0.0200,105.96,99.78,-279.73,-25.02,0.06301,0.03150
52931,0.0220,105.96,94.40,-279.67,-24.96,0.06302,0.03151
52952,0.0210,99.63,89.22,-279.65,-24.91,0.06294,0.03147
52972,0.0200,99.63,84.63,-279.36,-24.84,0.06277,0.03139
52992,0.0200,99.63,80.32,-278.85,-24.75,0.06261,0.03131
53014,0.0220,99.63,75.78,-278.15,-24.64,0.06265,0.03133
53035,0.0210,91.88,71.30,-277.59,-24.55,0.06259,0.03130
53060,0.0250,91.88,66.09,-276.85,-24.43,0.06291,0.03145
53080,0.0200,91.88,62.51,-275.80,-24.29,0.06274,0.03137
53102,0.0220,91.88,58.66,-274.59,-24.14,0.06278,0.03139
53123,0.0210,90.88,55.27,-273.23,-23.97,0.06271,0.03136
53143,0.0200,90.88,52.37,-271.71,-23.80,0.06256,0.03128
53163,0.0200,90.88,49.68,-270.04,-23.61,0.06242,0.03121
53185,0.0220,90.88,46.68,-268.26,-23.40,0.06247,0.03124
53206,0.0210,84.55,43.75,-266.64,-23.21,0.06243,0.03121
53226,0.0200,84.55,41.29,-264.86,-23.02,0.06230,0.03115
53253,0.0270,84.55,37.30,-263.00,-22.80,0.06282,0.03141
53275,0.0220,84.55,34.84,-260.88,-22.56,0.06285,0.03142
53296,0.0210,79.81,32.52,-258.87,-22.34,0.06278,0.03139
53316,0.0200,79.81,30.63,-256.75,-22.12,0.06263,0.03131
53336,0.0200,79.81,28.88,-254.54,-21.88,0.06248,0.03124
53358,0.0220,79.81,26.81,-252.26,-21.64,0.06253,0.03127
53379,0.0210,70.00,24.54,-250.34,-21.43,0.06249,0.03124
53399,0.0200,70.00,22.68,-248.32,-21.21,0.06236,0.03118
53419,0.0200,70.00,20.96,-246.21,-20.99,0.06223,0.03112
53446,0.0270,70.00,17.80,-244.03,-20.74,0.06276,0.03138
53467,0.0210,65.34,15.97,-241.87,-20.51,0.06270,0.03135
53487,0.0200,65.34,14.52,-239.63,-20.28,0.06256,0.03128
53507,0.0200,65.34,13.20,-237.32,-20.04,0.06242,0.03121
53529,0.0220,65.34,11.56,-234.96,-19.79,0.06248,0.03124
53550,0.0210,58.70,9.87,-232.83,-19.57,0.06244,0.03122
53570,0.0200,58.70,8.54,-230.62,-19.34,0.06231,0.03115
53590,0.0200,58.70,7.33,-228.36,-19.10,0.06219,0.03110
53612,0.0220,58.70,5.81,-226.04,-18.86,0.06226,0.03113
53633,0.0210,48.57,4.02,-224.13,-18.65,0.06224,0.03112
53660,0.0270,48.57,1.14,-222.13,-18.43,0.06277,0.03138
53680,0.0200,48.57,-0.06,-219.95,-18.21,0.06262,0.03131
53702,0.0220,48.57,-1.55,-217.72,-17.98,0.06267,0.03133
53723,0.0210,46.33,-2.84,-215.52,-17.75,0.06262,0.03131
53743,0.0200,46.33,-3.81,-213.25,-17.52,0.06248,0.03124
53763,0.0200,46.33,-4.69,-210.95,-17.28,0.06235,0.03118
53785,0.0220,46.33,-5.86,-208.61,-17.04,0.06242,0.03121
53806,0.0210,43.43,-6.89,-206.35,-16.81,0.06239,0.03119
53826,0.0200,43.43,-7.63,-204.04,-16.58,0.06226,0.03113
53851,0.0250,43.43,-9.22,-201.69,-16.33,0.06261,0.03131
53873,0.0220,43.43,-10.09,-199.24,-16.08,0.06266,0.03133
53894,0.0210,37.55,-11.03,-197.03,-15.86,0.06261,0.03131
53914,0.0200,37.55,-11.69,-194.77,-15.63,0.06248,0.03124
53934,0.0200,37.55,-12.28,-192.49,-15.40,0.06235,0.03118
53956,0.0220,37.55,-13.14,-190.19,-15.17,0.06241,0.03121
53977,0.0210,34.32,-13.93,-188.00,-14.95,0.06238,0.03119
53997,0.0200,34.32,-14.45,-185.76,-14.72,0.06226,0.03113
54024,0.0270,34.32,-16.10,-183.50,-14.49,0.06280,0.03140
54046,0.0220,34.32,-16.72,-181.12,-14.25,0.06283,0.03142
54067,0.0210,30.43,-17.32,-178.90,-14.03,0.06278,0.03139
54087,0.0200,30.43,-17.69,-176.66,-13.81,0.06263,0.03132
54107,0.0200,30.43,-18.00,-174.40,-13.58,0.06249,0.03125
54129,0.0220,30.43,-18.57,-172.14,-13.36,0.06255,0.03128
54150,0.0210,28.19,-19.04,-169.95,-13.14,0.06251,0.03126
54170,0.0200,28.19,-19.28,-167.74,-12.92,0.06238,0.03119
54190,0.0200,28.19,-19.47,-165.52,-12.70,0.06226,0.03113
54217,0.0270,28.19,-20.67,-163.29,-12.47,0.06279,0.03140
54238,0.0210,27.11,-20.89,-161.02,-12.25,0.06274,0.03137
54258,0.0200,27.11,-20.91,-158.75,-12.03,0.06260,0.03130
54278,0.0200,27.11,-20.89,-156.48,-11.81,0.06246,0.03123
54300,0.0220,27.11,-21.12,-154.22,-11.58,0.06252,0.03126
54321,0.0210,25.96,-21.21,-151.99,-11.37,0.06248,0.03124
54341,0.0200,25.96,-21.12,-149.77,-11.15,0.06236,0.03118
54361,0.0200,25.96,-21.01,-147.56,-10.94,0.06224,0.03112
54383,0.0220,25.96,-21.13,-145.35,-10.72,0.06231,0.03116
54411,0.0280,26.62,-21.94,-143.07,-10.49,0.06294,0.03147
54431,0.0200,26.62,-21.57,-140.74,-10.27,0.06278,0.03139
54451,0.0200,26.62,-21.20,-138.43,-10.05,0.06264,0.03132
54473,0.0220,26.62,-21.06,-136.15,-9.83,0.06268,0.03134
54494,0.0210,29.02,-20.60,-133.75,-9.60,0.06264,0.03132
54514,0.0200,29.02,-20.01,-131.38,-9.37,0.06250,0.03125
54534,0.0200,29.02,-19.42,-129.04,-9.15,0.06237,0.03119
54556,0.0220,29.02,-19.06,-126.73,-8.93,0.06244,0.03122
54577,0.0210,34.48,-18.21,-124.17,-8.68,0.06241,0.03120
54602,0.0250,34.48,-17.82,-121.63,-8.44,0.06275,0.03137
54622,0.0200,34.48,-16.83,-119.11,-8.20,0.06260,0.03130
54644,0.0220,34.48,-16.07,-116.63,-7.97,0.06265,0.03133
54665,0.0210,34.81,-15.18,-114.17,-7.74,0.06261,0.03130
54685,0.0200,34.81,-14.20,-111.77,-7.51,0.06248,0.03124
54705,0.0200,34.81,-13.24,-109.42,-7.29,0.06235,0.03117
54727,0.0220,34.81,-12.50,-107.11,-7.08,0.06242,0.03121
54748,0.0210,38.87,-11.41,-104.64,-6.84,0.06239,0.03119
54768,0.0200,38.87,-10.24,-102.22,-6.62,0.06227,0.03113
54795,0.0270,38.87,-9.74,-99.83,-6.39,0.06280,0.03140
54817,0.0220,38.87,-8.75,-97.45,-6.17,0.06284,0.03142
54838,0.0210,56.21,-6.59,-94.27,-5.88,0.06278,0.03139
54858,0.0200,56.21,-4.42,-91.20,-5.60,0.06264,0.03132
54878,0.0200,56.21,-2.34,-88.25,-5.33,0.06250,0.03125
54900,0.0220,56.21,-0.50,-85.39,-5.07,0.06256,0.03128
54921,0.0210,87.46,3.31,-81.10,-4.68,0.06252,0.03126
54941,0.0200,87.46,7.04,-77.00,-4.31,0.06239,0.03120
54961,0.0200,87.46,10.61,-73.09,-3.96,0.06227,0.03114
54988,0.0270,87.46,13.58,-69.30,-3.62,0.06281,0.03140
55009,0.0210,79.31,16.34,-66.05,-3.32,0.06275,0.03138
55029,0.0200,79.31,19.05,-62.95,-3.04,0.06261,0.03130
55049,0.0200,79.31,21.63,-60.00,-2.78,0.06248,0.03124
55071,0.0220,79.31,24.00,-57.16,-2.52,0.06253,0.03127
55092,0.0210,62.93,25.31,-55.25,-2.35,0.06250,0.03125
55112,0.0200,62.93,26.62,-53.40,-2.18,0.06237,0.03119
55132,0.0200,62.93,27.88,-51.63,-2.02,0.06225,0.03113
55154,0.0220,62.93,28.99,-49.91,-1.87,0.06233,0.03116
55175,0.0210,192.98,38.23,-41.89,-1.16,0.06230,0.03115
55202,0.0270,192.98,46.89,-34.20,-0.48,0.06284,0.03142
55222,0.0200,192.98,55.41,-26.96,0.16,0.06269,0.03134
55244,0.0220,192.98,63.48,-20.13,0.76,0.06274,0.03137
55265,0.0210,223.39,73.11,-12.20,1.45,0.06269,0.03134
55285,0.0200,223.39,82.28,-4.78,2.10,0.06255,0.03127
55305,0.0200,223.39,91.00,2.17,2.71,0.06242,0.03121
55327,0.0220,223.39,99.32,8.72,3.28,0.06248,0.03124
55348,0.0210,135.36,101.74,10.55,3.44,0.06245,0.03122
55368,0.0200,135.36,104.04,12.25,3.58,0.06233,0.03116
55393,0.0250,135.36,106.29,13.86,3.72,0.06267,0.03134
55415,0.0220,135.36,108.40,15.37,3.84,0.06272,0.03136
55436,0.0210,132.60,110.22,16.63,3.94,0.06267,0.03134
55456,0.0200,132.60,111.93,17.79,4.04,0.06253,0.03127
55476,0.0200,132.60,113.55,18.86,4.13,0.06241,0.03120
55498,0.0220,132.60,115.13,19.87,4.21,0.06247,0.03124
55519,0.0210,236.98,123.13,25.90,4.73,0.06244,0.03122
55539,0.0200,236.98,130.71,31.53,5.22,0.06232,0.03116
55559,0.0200,236.98,137.92,36.77,5.67,0.06220,0.03110
55587,0.0280,236.98,145.11,41.79,6.10,0.06283,0.03142
55608,0.0210,279.21,154.35,48.51,6.68,0.06278,0.03139
55629,0.0210,279.21,163.14,54.77,7.21,0.06273,0.03136
55649,0.0200,279.21,171.43,60.57,7.71,0.06259,0.03129
55671,0.0220,279.21,179.43,65.99,8.17,0.06264,0.03132
55692,0.0210,274.38,186.68,70.76,8.58,0.06260,0.03130
55712,0.0200,274.38,193.48,75.16,8.95,0.06246,0.03123
55732,0.0200,274.38,199.94,79.22,9.29,0.06234,0.03117
55754,0.0220,274.38,206.22,82.98,9.60,0.06241,0.03120
55775,0.0210,181.80,206.33,81.90,9.49,0.06238,0.03119
55800,0.0250,181.80,206.72,80.82,9.38,0.06272,0.03136
55820,0.0200,181.80,206.67,79.71,9.26,0.06258,0.03129
55842,0.0220,181.80,206.76,78.60,9.14,0.06264,0.03132
55863,0.0210,42.69,198.04,70.63,8.43,0.06260,0.03130
55883,0.0200,42.69,189.66,63.12,7.75,0.06246,0.03123
55903,0.0200,42.69,181.69,56.03,7.12,0.06234,0.03117
55925,0.0220,42.69,174.17,49.33,6.51,0.06241,0.03120
55946,0.0210,6.11,164.66,41.20,5.79,0.06238,0.03119
55966,0.0200,6.11,155.56,33.54,5.10,0.06226,0.03113
55993,0.0270,6.11,147.02,26.23,4.45,0.06280,0.03140
56015,0.0220,6.11,138.71,19.31,3.83,0.06284,0.03142
56036,0.0210,1.49,130.48,12.58,3.23,0.06279,0.03139
56056,0.0200,1.49,122.63,6.27,2.67,0.06264,0.03132
56076,0.0200,1.49,115.18,0.38,2.15,0.06251,0.03125
56098,0.0220,1.49,108.07,-5.17,1.66,0.06256,0.03128
56119,0.0210,1.24,101.29,-10.37,1.20,0.06253,0.03126
56139,0.0200,1.24,94.85,-15.23,0.77,0.06240,0.03120
56159,0.0200,1.24,88.74,-19.76,0.37,0.06228,0.03114
56181,0.0220,1.24,82.88,-24.01,-0.01,0.06235,0.03118
56207,0.0260,5.70,77.44,-27.80,-0.34,0.06279,0.03139
56227,0.0200,5.70,72.43,-31.32,-0.65,0.06264,0.03132
56247,0.0200,5.70,67.67,-34.57,-0.93,0.06251,0.03126
56269,0.0220,5.70,63.08,-37.61,-1.20,0.06257,0.03128
56290,0.0210,487.03,88.85,-16.77,0.64,0.06253,0.03127
56310,0.0200,487.03,113.38,2.74,2.35,0.06240,0.03120
56330,0.0200,487.03,136.71,21.01,3.95,0.06228,0.03114
56352,0.0220,487.03,158.98,38.19,5.45,0.06236,0.03118
56373,0.0210,691.61,192.94,64.28,7.74,0.06233,0.03117
56400,0.0270,691.61,225.92,89.17,9.90,0.06287,0.03143
56420,0.0200,691.61,256.80,112.29,11.92,0.06272,0.03136
56442,0.0220,691.61,286.41,133.95,13.80,0.06276,0.03138
56463,0.0210,8.26,271.60,120.36,12.58,0.06271,0.03136
56483,0.0200,8.26,257.38,107.54,11.43,0.06257,0.03129
56503,0.0200,8.26,243.85,95.46,10.35,0.06244,0.03122
56525,0.0220,8.26,231.09,84.03,9.32,0.06250,0.03125
56546,0.0210,0.50,218.34,72.83,8.32,0.06247,0.03124
56566,0.0200,0.50,206.13,62.28,7.38,0.06235,0.03117
56591,0.0250,0.50,194.70,52.24,6.48,0.06269,0.03135
56613,0.0220,0.50,183.59,42.72,5.63,0.06274,0.03137
56634,0.0210,0.50,172.96,33.76,4.84,0.06269,0.03134
56654,0.0200,0.50,162.80,25.35,4.09,0.06255,0.03128
56674,0.0200,0.50,153.15,17.46,3.39,0.06242,0.03121
56696,0.0220,0.50,143.97,10.03,2.73,0.06249,0.03124
56717,0.0210,0.83,135.23,3.06,2.11,0.06245,0.03123
56737,0.0200,0.83,126.91,-3.46,1.53,0.06233,0.03117
56757,0.0200,0.83,119.00,-9.56,0.99,0.06222,0.03111
56779,0.0220,0.83,111.44,-15.30,0.49,0.06229,0.03115
56807,0.0280,0.58,104.06,-20.78,0.01,0.06292,0.03146
56827,0.0200,0.58,97.18,-25.88,-0.44,0.06277,0.03138
56847,0.0200,0.58,90.64,-30.62,-0.86,0.06263,0.03131
56869,0.0220,0.58,84.37,-35.05,-1.25,0.06268,0.03134
56890,0.0210,0.41,78.42,-39.18,-1.61,0.06263,0.03132
56910,0.0200,0.41,72.81,-43.00,-1.94,0.06250,0.03125
56930,0.0200,0.41,67.49,-46.53,-2.25,0.06237,0.03119
56952,0.0220,0.41,62.34,-49.82,-2.53,0.06244,0.03122
56973,0.0210,0.50,57.50,-52.85,-2.79,0.06241,0.03120
56993,0.0200,0.50,52.96,-55.63,-3.03,0.06229,0.03115
57018,0.0250,0.50,48.36,-58.22,-3.25,0.06264,0.03132
57040,0.0220,0.50,44.16,-60.60,-3.45,0.06269,0.03134
57061,0.0210,18.59,41.37,-61.87,-3.56,0.06264,0.03132
57081,0.0200,18.59,38.78,-62.99,-3.65,0.06251,0.03126
57101,0.0200,18.59,36.34,-63.99,-3.73,0.06238,0.03119
57123,0.0220,18.59,33.91,-64.88,-3.80,0.06245,0.03123
57144,0.0210,383.02,54.43,-47.79,-2.30,0.06242,0.03121
57164,0.0200,383.02,74.00,-31.76,-0.88,0.06230,0.03115
57184,0.0200,383.02,92.62,-16.72,0.44,0.06219,0.03110
57212,0.0280,383.02,110.43,-2.27,1.71,0.06282,0.03141
57233,0.0210,0.91,103.51,-7.66,1.23,0.06277,0.03139
57253,0.0200,0.91,96.94,-12.68,0.79,0.06263,0.03131
57273,0.0200,0.91,90.70,-17.37,0.37,0.06249,0.03125
57295,0.0220,0.91,84.73,-21.76,-0.01,0.06255,0.03128
57316,0.0210,0.74,79.05,-25.86,-0.37,0.06252,0.03126
57336,0.0200,0.74,73.68,-29.67,-0.71,0.06239,0.03120
57356,0.0200,0.74,68.58,-33.21,-1.02,0.06227,0.03114
57378,0.0220,0.74,63.66,-36.52,-1.31,0.06235,0.03117
57404,0.0260,0.66,58.82,-39.63,-1.58,0.06279,0.03139
57424,0.0200,0.66,54.43,-42.49,-1.82,0.06264,0.03132
57444,0.0200,0.66,50.27,-45.12,-2.05,0.06251,0.03125
57466,0.0220,0.66,46.24,-47.56,-2.26,0.06257,0.03128
57487,0.0210,0.58,42.45,-49.80,-2.45,0.06253,0.03127
57507,0.0200,0.58,38.90,-51.85,-2.63,0.06241,0.03120
57527,0.0200,0.58,35.54,-53.72,-2.79,0.06229,0.03114
57549,0.0220,0.58,32.25,-55.44,-2.94,0.06236,0.03118
57570,0.0210,0.58,29.18,-56.99,-3.07,0.06234,0.03117
57590,0.0200,0.58,26.33,-58.39,-3.18,0.06222,0.03111
57617,0.0270,0.58,23.24,-59.67,-3.29,0.06276,0.03138
57639,0.0220,0.58,20.58,-60.80,-3.38,0.06281,0.03140
57660,0.0210,0.33,18.12,-61.81,-3.46,0.06276,0.03138
57680,0.0200,0.33,15.84,-62.70,-3.54,0.06261,0.03131
57700,0.0200,0.33,13.70,-63.47,-3.60,0.06248,0.03124
57722,0.0220,0.33,11.55,-64.13,-3.65,0.06254,0.03127
57743,0.0210,0.58,9.60,-64.68,-3.69,0.06251,0.03125
57763,0.0200,0.58,7.83,-65.14,-3.72,0.06238,0.03119
57783,0.0200,0.58,6.15,-65.50,-3.75,0.06227,0.03113
57810,0.0270,0.58,4.14,-65.79,-3.77,0.06280,0.03140
57831,0.0210,0.66,2.63,-65.97,-3.78,0.06275,0.03138
57851,0.0200,0.66,1.27,-66.08,-3.78,0.06261,0.03130
57871,0.0200,0.66,-0.01,-66.12,-3.78,0.06248,0.03124
57893,0.0220,0.66,-1.33,-66.10,-3.77,0.06254,0.03127
57914,0.0210,0.83,-2.50,-66.00,-3.75,0.06250,0.03125
57934,0.0200,0.83,-3.53,-65.85,-3.73,0.06238,0.03119
57954,0.0200,0.83,-4.49,-65.65,-3.71,0.06226,0.03113
57976,0.0220,0.83,-5.52,-65.40,-3.68,0.06234,0.03117
57997,0.0210,0.66,-6.42,-65.11,-3.64,0.06232,0.03116
58024,0.0270,0.66,-7.63,-64.77,-3.61,0.06285,0.03142
58044,0.0200,0.66,-8.32,-64.37,-3.56,0.06270,0.03135
58066,0.0220,0.66,-9.09,-63.93,-3.52,0.06275,0.03137
58087,0.0210,1.57,-9.68,-63.41,-3.47,0.06270,0.03135
58107,0.0200,1.57,-10.16,-62.87,-3.41,0.06256,0.03128
58127,0.0200,1.57,-10.61,-62.30,-3.36,0.06243,0.03122
58149,0.0220,1.57,-11.13,-61.71,-3.30,0.06250,0.03125
58170,0.0210,553.09,22.89,-34.04,-0.86,0.06246,0.03123
58190,0.0200,553.09,55.31,-8.12,1.42,0.06234,0.03117
58215,0.0250,553.09,86.32,16.51,3.58,0.06269,0.03134
58237,0.0220,553.09,115.95,39.65,5.60,0.06274,0.03137
58258,0.0210,634.93,149.26,65.35,7.85,0.06269,0.03134
58278,0.0200,634.93,180.87,89.32,9.94,0.06255,0.03128
58298,0.0200,634.93,210.89,111.66,11.89,0.06242,0.03121
58320,0.0220,634.93,239.69,132.61,13.71,0.06249,0.03124
58341,0.0210,10.41,227.99,121.52,12.71,0.06245,0.03123
58361,0.0200,10.41,216.70,111.03,11.76,0.06233,0.03117
58381,0.0200,10.41,205.95,101.12,10.87,0.06222,0.03111
58403,0.0220,10.41,195.86,91.70,10.02,0.06230,0.03115
58431,0.0280,1.24,186.02,82.17,9.16,0.06292,0.03146
58451,0.0200,1.24,175.97,73.12,8.35,0.06277,0.03139
58471,0.0200,1.24,166.39,64.60,7.59,0.06263,0.03131
58493,0.0220,1.24,157.38,56.55,6.86,0.06268,0.03134
58514,0.0210,0.58,148.67,48.90,6.18,0.06264,0.03132
58534,0.0200,0.58,140.33,41.71,5.54,0.06250,0.03125
58554,0.0200,0.58,132.40,34.95,4.93,0.06238,0.03119
58576,0.0220,0.58,124.89,28.56,4.36,0.06244,0.03122
58597,0.0210,0.83,117.71,22.55,3.83,0.06241,0.03121
58622,0.0250,0.83,110.90,16.83,3.31,0.06276,0.03138
58642,0.0200,0.83,104.33,11.46,2.84,0.06261,0.03131
58664,0.0220,0.83,98.08,6.40,2.39,0.06267,0.03133
58685,0.0210,0.50,92.09,1.64,1.96,0.06262,0.03131
58705,0.0200,0.50,86.40,-2.82,1.57,0.06249,0.03124
58725,0.0200,0.50,80.99,-6.99,1.20,0.06237,0.03118
58747,0.0220,0.50,75.82,-10.90,0.85,0.06243,0.03122
58768,0.0210,0.58,70.91,-14.55,0.53,0.06240,0.03120
58788,0.0200,0.58,66.26,-17.95,0.23,0.06229,0.03114
58808,0.0200,0.58,61.84,-21.13,-0.05,0.06218,0.03109
58836,0.0280,0.58,57.43,-24.14,-0.31,0.06281,0.03140
58857,0.0210,0.83,53.41,-26.92,-0.56,0.06276,0.03138
58877,0.0200,0.83,49.61,-29.49,-0.78,0.06262,0.03131
58897,0.0200,0.83,46.01,-31.87,-0.99,0.06248,0.03124
58919,0.0220,0.83,42.52,-34.08,-1.18,0.06254,0.03127
